app_name,categoryId,reviewId,at,score,review,feature
Ayoba,COMMUNICATION,301b02f5-28ca-4cb9-bbf1-6a716b1e7654,"Mar 26, 2022",1,"App is constantly asking me to ""rate 5 stars"" I automatically give 1 star reviews for this practice. I've done it to Microsoft launcher too.",f_126
Ayoba,COMMUNICATION,5d3febff-7191-44b8-8394-1e3bced5f8fd,"Feb 20, 2020",5,"Great app for beginners or those looking to speed up running, really easy to follow and gives you motivation during it",f_506
Burner: 2nd Phone Number Line,COMMUNICATION,8f01c782-49cc-4180-a8a6-3d0a43b3a759,"Feb 13, 2016",2,"Nice and simple design but the time is always out when I return to my home screen and takes an age to update. Currently using Nova launcher on Gs6. If it did work it would be nice to have a few more options, such as specifying border width, transparency etc.",f_233
Burner: 2nd Phone Number Line,COMMUNICATION,ff8623da-1c3f-4c31-a53b-255e38d303b5,"Jan 21, 2014",4,Very tasteful and clean design.   I was hoping to use it as a Daydream on my Android 4.4 phone. I'd love to see that functionality added.,f_414
Burner: 2nd Phone Number Line,COMMUNICATION,3598e2f1-00fb-4140-9d53-2e8a44e7a45d,"Oct 17, 2020",4,"Good app though would be great app when we can sort by priority or manually within a quadrant (curiously subtasks can be reordered). I really do like the category filters, they add a dimension to the Eisenhower matrix so that views can be filtered by context (I have work, productivity, chores, leisure, development). I had commented that you can't move tasks between quadrants however the dev replied with a very helpful link (thanks). Google removed backup feature but export is possible.",f_67
Easy Message: text without sav,COMMUNICATION,99271e4f-2a92-439e-ac8b-a899d9dd7abe,"Sep 10, 2021",5,"Love this app. But an option to slide the whole screen across to reveal 4 more quadrants (for 'pending' and 'recurring' tasks to suggest 2) and an option to sync between devices, and this would be the ULTIMATE task app. One I would happily pay a fee for.",f_209
Easy Message: text without sav,COMMUNICATION,38cc7e34-028b-4504-86e5-86552426b004,"Mar 15, 2021",4,"Seems to work well so far. Only issue is you can't reorder your tasks by dragging them. You can order them by date added, due date, etc though. Widget works - can add any of the four categories and adjust transparency. Small ad banner at the top can be removed by paying $2. A few different shades are available for dark themes which is unique and nice. Text size can be adjusted.",f_233
Gmail,COMMUNICATION,a6809c82-7ea9-4cec-8011-fbf7dcd496b5,"Jun 26, 2020",5,Tried this for the first time today. Brillisby. Will follow through to the end😀 26th June Done 21 Runs. Now bought the app to be able to save my stats. Price very reasonable. No subscription.,f_330
Gmail,COMMUNICATION,f41b7833-8bdc-426e-945c-a0a2ed488532,"Jul 02, 2022",5,My fav cal app! Minimalistic and configurable! I think tasks app to be updated and enhanced!,f_68
Gmail,COMMUNICATION,a2815cff-0158-42d2-8954-f578d1771250,"Aug 14, 2022",4,Beats weather channel app any day!!,f_36
Gmail,COMMUNICATION,d15e8e76-57c0-4319-80a5-59b0d69d179b,"Jan 04, 2022",5,"Hello Dear Farzin I congratulate you for this application. It's really work as a good planner. I had installed some others but I deleted them cause they didn't satisfied my needs. But your app is simple and totally useful without any surplus ditails that can't be useful. Thanks a lot. I wish you the best Bisedes, I will propose this app to my friends.",f_494
Gmail Go,COMMUNICATION,2216feef-34ff-4644-aab7-6b103af86c53,"May 30, 2022",2,Had trouble signing up because the ' I concent' botten was blocking the 'policy and privacy button so I could not continue.,f_235
Gmail Go,COMMUNICATION,2ffe27a0-2ffd-4f19-99aa-7c9bed1c33a4,"May 26, 2022",1,"I love the AR community but it sucks that most of the time, my run doesn't count towards the challenges which invalidates my hard work",f_286
Gmail Go,COMMUNICATION,ac1a5e1d-d69e-421b-963b-6150696f6954,"Jul 02, 2022",1,"Every time I've used the app for the last 2-3 months it has lost the GPS signal and not tracked my miles. I've tried turning on mobile data and not, hasn't helped. I know it's not my phone or my network because I don't lose GPS signal when using it for driving directions.",f_409
